train_size,mAP,mAP-balloon
10,nan,nan
15,nan,nan
20,27.4,27.4
25,39.3,39.3
30,42.7,42.7
35,46.1,46.1
40,48.8,48.8
45,51.2,51.2
50,52.2,52.2
55,53.7,53.7
60,54.2,54.2
